name,Pc,oc,s2,oi2,oi4,oi5
petst.,88,100,50,50.8,47.7,1.5
person,50,67,50,45.5,0,54.5
gestao,68.6,85,8.3,8.1,91.9,0
restful,71.9,100,50,48,34,18
user,NA,NA,NA,NA,NA,NA
market,52.9,100,0,0,70.6,29.4
project,60,100,18.8,18.8,68.8,12.5
car,3,43,25,13.6,86.4,0
langto.,0,50,100,100,0,0
xkcd,100,100,100,90,10,0
scs,100,100,100,100,0,0
ncs,100,100,60,60,40,0
restc,85.3,100,15.1,19.8,79.1,1.2
,65,87,48,46,44,10
